Expediente|Numero|Inscripcion|Fojas|Tomo|Libro|Predio|Fecha|Lugar|Observaciones
54923|2|2910285||||13645B1|14/01/2022|PUEBLA|POR LA EXTINCION DE FIDEICOMISO
55952|1|2912837||||124430|24/01/2022|PUEBLA|POR LA HIPOTECA
55086|1|296681||||45607|02/02/2022|HUEJOTZINGO, PUEBLA|POR LA HIPOTECA
54494|1|2919167||||0009706 1|09/02/2022|PUEBLA,PUEBLA|
55571|1|1098544|||||27/04/2021|PUEBLA|MAT. 223-2019
55667|1|N-|2018033303||||05/05/2021|PUEBLA|NCI 202100091442
56243|1|FME|N-2022009511||||10/02/2022|PUEBLA|NCI 202200031377
56180|1|FME|N-2022009441||||10/02/2022|CHOLULA, PUEBLA|NCI-202200031187
55065|1|403640||||150231|18/09/2020|TECALI DE HERRERA, PUEBLA|
55654|1|FME|N-2018076979||||19/05/2021|PUEBLA|NCI 202100103429
51882|1|2846467||||473750|28/07/2021|PUEBLA|POR LA COMPRA-VENTA
51882|2|2846476||||473750|28/07/2021|PUEBLA|POR LA HIPOTECA
54315|1|2923998|479|170||0487160 1|24/02/2022|PUEBLA,PUEBLA|
53565|1|1095701|||||06/08/2018|PUEBLA, PUE|MAT 38/33C
55742|1|2854165||||156543|24/08/2021|PUEBLA|POR LA HIPOTECA
55311|1|2917251||||79271|08/02/2022|PUEBLA|POR EL NOMBRAMIENTO DE ALBACEA
55311|2|2917254||||79271|08/02/2022|PUEBLA|POR LA DECLARACION DE LO EDIFICADO
55311|3|2917255||||79271|08/02/2022|PUEBLA|POR LA SUCESION INTESTAMENTARIA
56378|1|1099442||12-2022|||16/03/2022|PUEBLA,PUEBLA|
54661|1|2919324|FOLIO 0391217 1||||15/02/2022|PUEBLA, PUEBLA|ERECCIÓN
54661|2|2919326|FOLIO 0391217 1||||15/02/2022|PUEBLA, PUEBLA|COMPRA VENTA
56284|1|2936173|||||25/03/2022|PUEBLA, PUEBLA|FOLIO 0012860  1
56363|1|1099389|||||04/03/2022|PUEBLA, PUEBLA|MATRICULA 94-2011
55118|1|230|60|39|5||29/12/2021|CHOLULA,PUEBLA|
55348|1|1482562|||||05/04/2022|CHOLULA, PUEBLA|FOLIO 0301633  1
55690|1|1478695||||0305753 1|28/03/2022|Cholula, Puebla|
56521|1|1099285|340-353|MAT|376-2018||28/01/2022|PUEBLA|
55428|1|TRAMITE:|TR-94XN8-7ZW23-||||26/11/2021|TLAXCALA|TL38-E4P7-AR2W-9C7D (FRE DEL INMUEBLE)
55029|1|1478715||||0008663 1|30/03/2022|CHOLULA,PUEBLA|
54877|1|FME|N-2020023042||||20/04/2020|PUEBLA|NCI 202000070043
54734|1|FME|N-2020030147||||05/06/2020|PUEBLA|NCI 202000091172
56307|1|2914703||||0009688 1|01/02/2022|PUEBLA,PUEBLA|
55849|1|1478123||||0251146 1|30/03/2022|CHOLULA, PUEBLA|POR LA COMPRA-VENTA
54991|1|FME|N-2022018249||||11/03/2022|TEPEXI DE RODRIGUEZ, PUEBLA|NCI 202200062752
56162|1|2940838||||0375606 1|07/04/2021|PUEBLA,PUEBLA|
55951|1|2938968|||||06/04/2022|PUEBLA, PUE.|FOLIO 0019046  1
54655|1|2936131||||320281|28/03/2022|PUEBLA|POR EL NOMBRAMIENTO DE ALBACEA
54655|2|2936164||||320281|28/03/2022|PUEBLA|POR LA DECLARACION DE LO EDIFICADO
54655|3|2936169||||320281|28/03/2022|PUEBLA|POR LA SUCESION INTESTAMENTARIA NOTARIAL
55746|1|2939419||||272910|05/04/2022|PUEBLA|POR LA COMPRA-VENTA
55746|2|2939440||||272910|05/04/2022|PUEBLA|POR LA HIPOTECA
55849|2|1482231||||0251146 1|30/03/2022|CHOLULA, PUEBLA|POR LA HIPOTECA
56178|1|2938466||||408297|31/03/2022|PUEBLA, PUEBLA|POR LA DECLARACION DE LO EDIFICADO
56178|2|2938481||||408297|31/03/2022|PUEBLA, PUEBLA|POR LA SUCESION INTESTMENTARIA
56178|3|2938488||||408297|31/03/2022|PUEBLA, PUEBLA|POR LA COMPRA-VENTA
55988|1|554|140 FRENTE|53|2||09/12/2021|ATLIXCO, PUEBLA|
56158|1|2925477||||367839|02/03/2022|PUEBLA, PUEBLA|
55288|1|2913880||||93075|03/03/2022|PUEBLA, PUEBLA|POR LA COMPRA-VENTA
56376|1|296|77|3|5o||20/04/2022|CHOLULA, PUEBLA|
55471|1|FME|N-2021006832||||08/02/2021|PUEBLA|NCI 202100021888
56515|1|NCI:|202200096169||FME:|2022028289|21/04/2022|PUEBLA|
54656|1|2944970||||0404206 1|21/04/2022|PUEBLA, PUEBLA|POR LA DECLARACIÓN DE ERECCIÓN
54656|2|2945033||||0404206 1|21/04/2022|PUEBLA, PUEBLA|POR LA DONACION
54418|1|2944783|460-487|429||350065 1|22/04/2022|Puebla|
56560|1|1486930||||0140071 1|21/04/2022|CHOLULA,PUEBLA|CANCELACION DE HIPOTECA
55434|1|2944004||||0299261 1|19/04/2021|PUEBLA,PUEBLA|
56161|1|1489501||||0123559 1|27/04/2022|CHOLULA,PUEBLA|
56321|1|1099537||||263-2018|09/03/2022|PUEBLA,PUEBLA|
56578|1|1489133|152-156|378|2022|43578 1|27/04/2022|Cholula, Puebla|
56403|1|0|||||28/04/2022|TECAMACHALCO, PUE.|FME N-2022030092
54261|1|FME 31983|||||18/08/2019|PUEBLA, PUE|NCI 201900202330
56823|1|FME 42866|||||05/05/2022|PUEBLA|NCI 202200108239
56352|1|1493458||||0143835 1|06/05/2022|CHOLULA,PUEBLA|POR LA RECTI DE FOLIO POR ERROR
56529|1|2952785|490-507|516|2022|80689 1|09/05/2022|Puebla|POR LA SEGREGACIÓN
56529|2|524044||||524044 1|09/05/2022|PUEBLA|FRACCION I
56529|3|524045||||524045|09/05/2022|PUEBLA|FRACCION II
55982|1|2951644||||76261|09/05/2021|PUEBLA|POR LA DECLARACION DE LO EDIFICADO
56099|1|2947401||||0489342 1|03/05/2022|PUEBLA,PUEBLA|
55905|1|2951241||||0207464 2|04/05/2022|PUEBLA,PUEBLA|
56529|4|2952785||||0080689|09/05/2022|PUEBLA,PUEBLA|
56642|1|FME|2019101440||||09/05/2022|PUEBLA,PUEBLA|NCI 202200110520
56641|1|FME|N-2019045624||||09/05/2022|PUEBLA,PUEBLA|NCI 202200110462
56601|1|NCI|202200112546|||3380|11/05/2022|HUEJOTZINGO,PUEBLA|
56481|1|1099566||21-2022||54-2016|03/05/2022|PUEBLA,PUEBLA|
56650|1|NCI|202200112627||N-|2020028005|11/05/2022|PUEBLA,PUEBLA|
56229|1|199600|469-499|23-2022|MAT|118-2022|17/05/2022|Puebla|POR LA CONSTITUCIÓN
56415|1|1099596||||115-2022|17/05/2022|PUEBLA,PUEBLA|
56690|1|NCI|202200120287||FME N-|2017093361|19/05/2022|PUEBLA,PUEBLA|
56313|1|686|229 vta|2|2||22/04/2022|CHIAUTLA DE TAPIA, PUE|
56674|1|FME 1000|||||19/05/2022|TECALI DE HERRERA, PUEBLA|NCI-202200120344
56675|1|FME 1000|||||20/05/2022|TECALI DE HERRERA, PUEBLA|NCI-202200121120
-46326|3|NCI|202200117675||FME-N|2019068529|17/05/2022|PUEBLA,PUEBLA|
55858|1|1483615|||||06/04/2022|CHOLULA, PUE.|FOLIO REAL INMOBILIARIO 0138597  1
56026|1|1495545||||0257421 1|12/05/2022|CHOLULA,PUEBLA|
56390|1|NCI|202200126556||FME N-|2022037383|26/05/2022|PUEBLA,PUEBLA|
55982|2|2951648||||76261|09/05/2022|PUEBLA|POR LA COMPRA-VENTA
56300|1|2952418|||||10/05/2022|PUEBLA, PUE|FOLIO REAL INMOBILIARIO 0156631  1
56322|1|1493244||||0019383 1|04/05/2022|PUEBLA,PUEBLA|
56300|2|2952413||||0156631 1|10/05/2022|PUEBLA,PUEBLA|DEC DE LO EDIFICADO
56627|1|313|81|3|5|26-57|19/05/2022|CHOLULA,PUEBLA|
56665|1|312|81|3|5|1 25|19/05/2022|CHOLULA,PUEBLA|
56562|1|NCI|202200133765|FME|2022039368||03/06/2022|PUEBLA|POR LA CONSTITUCION
56561|1|NCI:|202200133806||FME|2022039370|03/06/2022|PUEBLA|POR LA CONSTITUCION
54770|1|FME|N-2019004811||||21/02/2020|PUEBLA, PUEBLA|NCI 202000041768
55401|1|413004||||0126756 1|04/05/2021|TECALI DE HERRERA, PUEBLA|POR LA HIPOTECA
55310|1|1099660|||||30/05/2022|PUEBLA|MATRICULA 241-2020
56222|1|1504470||||0019383 1|02/06/2022|PUEBLA,PUEBLA|
56389|1|1099626|440-470|25|126-2022||19/05/2022|Puebla|POR LA CONSTITUCIÓN
56487|1|1099581|347-457|22|Mat.|151-2012|12/05/2022|PUEBLA|POR LA PROTOCOLIZACION
55426|1|163|41 vta|53|II||02/03/2022|TEPEACA, PUEBLA|
56419|1|2961547||||0309020 1|11/04/2022|PUEBLA,PUEBLA|
56699|1|2022001374|||N-|2020058602|07/06/2022|PUEBLA,PUEBLA|
56700|1|2022001384|||N-|2020058604|08/06/2022|PUEBLA,PUEBLA|
56658|1|0|||||14/06/2022|PUEBLA, PUEBLA|FME N-2022042193  NCI202200143863
56722|1|FME 55372|||||16/06/2022|PUEBLA, PUEBLA|NCI 202200146426
55053|2|40|11 FTE|8|2||29/10/2020|CHIGNAHUAPAN, PUEBlA|
56771|1|NCI|202200148573|FME|2017045149||20/06/2022|PUEBLA|POR LA PROTOCOLIZACION
54715|1|FME|N-201705638||||15/01/2020|PUEBLA|NCI 202000008040
54779|1|2967533||||0090414 1|16/06/2022|PUEBLA,PUEBLA|
54263|1|FME 31983|||||19/08/2019|PUEBLA, PUE|NCI 201900202325
56093|1|FME 31983|||||26/01/2022|PUEBLA, PUE|202200018887
55924|1|2964250||||02293384 1|21/06/2022|PUEBLA|
56788|1|0|||||28/06/2022|CANCÚN, QUINTANA ROO|N-2021002619, NCI 202200156379
56630|1|4332421||||0024549 1|24/06/2022|PUEBLA,PUEBLA|
52880|1|432250||||0138178 1|24/06/2022|TECALI DE HERRERA,PUE|
56386|1|2971254||||0040489 1|28/06/2022|PUEBLA,PUEBLA|
56673|1|1099728|MAT 201-2006|||31-2022|23/06/2022|PUEBLA,PUEBLA|
56672|1|1099720|MAT-201-2008|||31-2022|23/06/2022|PUEBLA,PUEBLA|
56514|1|432428||||01400136 1|24/06/2022|TECALI DE HERRERA,PUE|
55345|1|666|173|23|2||22/06/2021|TECAMACHALCO, PUEBLA|
55520|1|287|73|11|VI||06/08/2021|TEZIUTLAN, PUEBLA|POR LA DECLARACIÓN DE EREC NAVE INDUSTRI
55520|2|606|153|47|II||06/08/2021|TEZIUTLAN, PUEBLA|POR LA HIPOTECA
55703|1|2850806||||0088977 1|11/08/2021|PUEBLA|CONVENIO MODIFICATORIO
54859|1|2861620||||2014|03/09/2021|PUEBLA|POR LA HIPOTECA
54859|2|2861643||||2706|03/09/2021|PUEBLA|POR LA HIPOTECA
54859|3|2861644||||15452|03/09/2021|PUEBLA|
54859|4|2861645||||15453|03/09/2021|PUEBLA|
54859|5|2861646||||26223|03/09/2021|PUEBLA|
54849|2|2848798||||26223|10/08/2021|PUEBLA|POR LA EXINTINCION DE USUFRUCTO VITALICI
54849|3|2848833||||2014|10/08/2021|PUEBLA|POR LA HIPOTECA
54849|4|2848844||||15452|10/08/2021|PUEBLA|15452
54849|5|2848851||||15453|10/08/2021|PUEBLA|POR LA HIPOTECA
54849|6|2848854||||26223|10/08/2021|PUEBLA|POR LA HIPOTECA
54849|7|2848859||||2706|10/08/2021|PUEBLA|POR LA HIPOTECA
56643|1|NCI|202200152529||FME|52280|23/06/2022|PUEBLA,PUEBLA|
56776|1|0|||||30/06/2022|PUEBLA, PUE.|FME N-2022046473  NCI 202200158827
56775|1|0|||||28/06/2022|PUEBLA, PUE.|FME N-2022045837  NCI 202200156467
56124|1|2969954|||||22/06/2022|PUEBLA, PUE| FOLIO REAL ELECTRONICO 0153163 1
54519|1|1517904|||||07/07/2022|CHOLULA, PUE|FOLIO 0165062  1
55850|1|2975009||||0323948 1|10/07/2022|PUEBLA,PUEBLA|
56502|1|297405 1||||0141480 1|04/07/2022|PUEBLA,PUEBLA|
56770|1|NCI|202200169173||FME|2022049393|12/07/2022|PUEBLA,PUEBLA|
56580|1|1519455||||0050985 1|05/07/2022|CHOLULA,PUEBLA|
56815|1|0|||||21/07/2022|HUEJOTZINGO, PUEBLA|FME N-2022051649 NCI 202200176922
55845|1|1468444||||0277960 1|01/03/2022|PUEBLA|COMPRA VENTA
55845|2|1468459||||0277960 1|09/08/2022|PUEBLA|HIPOTECA
56440|2|NCI:|202200157751||FME N-|2022046173|29/06/2022|PUEBLA|FOLIO MERCANTIL CREADO
56659|1|1495892||||0273140 1|13/05/2022|PUEBLA,PUEBLA|POR LA CANCELACION
56430|1|NCI|202200098502|FME|N-|2022028984|25/04/2022|PUEBLA|POR LA CONSTITUCION
54908|1|637|103 FRENTE|52|II||20/05/2021|TEPEACA, PUEBLA|POR LA HIPOTECA
56834|1|FME 3403|||||27/07/2022|HUEJOTZINGO,PUEBLA|NCI 202200181037
55638|1|2939123||||365026|01/04/2022|PUEBLA, PUEBLA|POR LA HIPOTECA
55638|2|2939138||||365026|01/04/2022|PUEBLA, PUEBLA|POR LA CONSTITUCION DE FIDEICOMISO
55937|1|# asiento|21599228||||28/08/2021|RUG REGISTRO UNICO DE GARANTIA|NO. DE GARANTIA 11734075, F.M. 10224
55938|1|# ASIENTO|21599369||||28/08/2021|RUG REGISTRO UNICO DE GARANTIA|NO. DE GARANTIA 11734076, F.M. 10224
56429|1|FME|N-2022021024||||22/03/2022|CHOLULA, PUEBLA|NCI 202200072248
56482|1|1518396|||||04/07/2022|CHOLULA, PUE|FOLIO REAL INMOBILIARIO 0117377  1
55089|1|NO SE|INSCRIBIO||||23/02/2021||NO SE INSCRIBIO
55315|2|1411339||||0025074|27/09/2021|CHOLULA, PUEBLA|POR LA CONSTITUCION DE FIDEICOMISO
55521|1|381|96|47|II||29/03/2021|TEZIUTLAN, PUEBLA|
55903|1|2911904||||199780|13/03/2022|PUEBLA, PUEBLA|
55910|1|2967457||||0002498 1|13/06/2022|PUEBLA,PUEBLA|
56380|1|FME 31983|||||01/08/2022|PUEBLA, PUE|NCI 202200184325
55945|1|NCI|202200156168||FME     N-|2022045743|28/06/2022|PUEBLA|POR LA CONSTITUCION
55997|1|NCI-|202200156262||FME   N-|2022045764|28/06/2022|PUEBLA|POR LA CONSTITUCION
55839|1|FME 31983|||||03/08/2022|PUEBLA, PUE|NCI 202200186586
56334|1|FME|N-2022009496||||10/02/2022|PUEBLA, PUEBLA|NCI-202200031321
55379|1|1486702|||||21/04/2022|CHOLULA, PUEBLA|FOLIO 0312151  1
56432|1|29819104||||0404163 1|20/07/2022|puebla,puebla|
54191|1|2983127||||0025436 1|22/07/2022|PUEBLA,PUEBLA|
56090|1|1531144||||0044334 1|02/08/2022|PUEBLA,PUEBLA|DEC DE LO EDIFICADO
56090|2|1531157||||0044334 1|02/08/2022|PUEBLA,PUEBLA|CONPRA VENTA
55962|1|1455807||||140071|24/01/2022|CHOLULA, PUEBLA|
55789|1|2988247||||418288 1|11/08/2022|PUEBLA|POR LA COMPRA-VENTA
56814|1|2981496||||0286405 1|03/08/2022|PUEBLA,PUEBLA|
56467|1|1099746|223-259|32|MAT-|166-2022|30/06/2022|PUEBLA|POR LA CONSTITUCION
56131|1|1099814|318-365|35|MAT-|882-2016|21/07/2022|PUEBLA|POR LA PROTOCOLIZACION
56308|1|2986553||||375951 1|11/08/2022|PUEBLA|POR LA HIPOTECA
56308|2|2986576||||375951 1|11/08/2022|PUEBLA|POR EL FIDEICOMISO
56308|3|2986588||||37595 1|11/08/2022|PUEBLA|POR LA ENAJENACION EXTRAJUDICIAL
55670|1|2986446||||2666 1|09/08/2022|PUEBLA|POR LA HIPOTECA
55670|2|2986458||||2666 1|09/08/2022|PUEBLA|POR EL FIDEICOMISO
54925|1|29300997||||0030868 1|11/03/2022|PUEBLA,PUEBLA|EXTINCION DE USUFRUCTO
54925|2|2931144||||0030868 1|11/03/2022|PUEBLA,PUEBLA|HIPOTECA
54925|3|2931169||||0030868 1|11/03/2022|PUEBLA,PUEBLA|CONST DEL FIDEICOMISO
56010|1|0|||||29/10/2021||
56791|1|ASIENTO|32645230||||09/08/2022|REG UNICO DE GARANTÍAS MOBILIA|NO. DE GARANTIA MOBILIARIA 17541703
56790|1|ASIENTO|32645959||||09/08/2022|REG UNICO DE GARANTIAS MOBILIA|NO. DE GARANTIA MOBILIARIA 17541709
56906|1|NCI|202200202260||FME N-|2017032516|19/08/2022|CHOLULA,PUEBLA|
56440|1|1099540|||MATRICULA|348-2016|22/04/2022|PUEBLA|POR EL CAMBIO DE REGIMEN
55826|1|1099196|||443-466||21/12/2021|PUEBLA,PUEBLA|
55890|1|2991381|||||23/08/2022|PUEBLA, PUE|FOLIO 0010252  1
56796|1|376|96 VTA|3|5°||05/08/2022|CHOLULA, PUE|
56416|1|0209|SECC 2|VOL 0008|||12/08/2022|TLAXCALA, TLAX|FOLIO REAL TL38-D7H4-EN2N-9W4A
54278|1|1518383|||||19/08/2022|CHOLULA, PUE.|FOLIO 0036974  1
56206|1|2977832||||0 274870 1|23/08/2021|PUEBLA,PUEBLA|HIPOTECA
56206|2|2991633||||0274870 1|23/08/2022|PUEBLA,PUEBLA|CONSTITUCION DE FIDEICOMISO
56206|3|2991658||||0274870 1|23/08/2022|PUEBLA,PUEBLA|PROCEDIMIENTO DE ENAJENACION
56668|1|2988235||||0111754 1|10/08/2022|PUEBLA,PUEBLA|
56391|1|5523|1 A 17|17|277|II|25/08/2022|VERACRUZ,VERACRUZ|
56505|1|2957|1 AL 16|1 AL 16|148|II|25/08/2022|BOCA DEL RIO ,VERACRUZ|
56406|1|FME|N-2022029198||||26/04/2022|PUEBLA, PUE|NCI 202200099413
56922|1|FME 47388|||||29/10/2021|PUEBLA|NCI 202100259233
56789|1|0366696 1|73 A 101|1126|APENDICE||23/09/2022|PUEBLA|
56493|1|2988389||||0093353 1|12/08/2022|PUEBLA,PUEBLA|HIPOTECA
56493|2|2988425||||0093353 1|12/08/2022|PUEBLA,PUEBLA|CONSTITUCION DE FIDEICOMISO
56493|3|2988460||||0093353 1|12/08/2022|PUEBLA,PUEBLA|ENAJENACION,FIDEICOMISO
56911|1|5522|1 a 6|VOL 277||II|25/08/2022|VERACRUZ, VERACRUZ|REGISTRO PUBLICO XVII ZONA DE VERACRUZ
53091|1|119|405|||PRIMERA|27/09/2016|ACAPULCO, GUERRERO|DISTRITO JUDICIAL DE TABARES
56833|1|2991984|||||29/08/2022|PUEBLA, PUE|FOLIO INMOBILIARIO 0138238 1
56277|1|2992660|||||30/08/2022|PUEBLA, PUEBLA|FOLIO INMOBILIARIO 0081863 1
56031|1|2992342|||||24/08/2022|PUEBLA, PUE|FOLIO INMOBILIARIO 0479227 1
54612|1|202088||||46336|21/11/2022|HUEJOTZINGO, PUEBLA|POR LA ACLARACIÓN
56894|1|1546102||||0011465 1|02/09/2022|CHOLULA, PUEBLA|POR LA DECLARACION DE ERECCION
55051|1|1098874|338-361|34-2021|MATRICULA|179/2021|31/08/2021|PUEBLA|CONSTITUCION
55472|1|NCI|202100021942||FME|2021006854|08/02/2021|PUEBLA|CONSTITUCION
54949|1|1460268||||0259463 1|15/02/2022|CHOLULA, PUEBLA|DONACION
56845|1|2993543||||0117211 1|29/08/2022|PUEBLA,PUEBLA|HIPOTECA
56123|1|1543541||||0308841 1|29/08/2022|PUEBLA,PUEBLA|CONSTITUCION DE FIDEICOMISO
56123|2|1543572||||0308841 1|29/08/2022|PUEBLA,PUEBLA|HIPOTECA
56123|3|1543581||||0308838 1|29/08/2022|PUEBLA,PUEBLA|HIPOTECA
56656|1|2996927||||0356132 1|06/09/2022|PUEBLA,PUEBLA|HIPOTECA
53827|1|1546967||||0028117 1|06/09/2022|PUEBLA,PUEBLA|COMPRA VENTA
56566|1|1543775||||0065698 1|30/08/2022|PUEBLA,PUEBLA|HIPOTECA
55273|1|1549074||||248055|12/09/2022|CHOLULA, PUEBLA|
55274|1|1549086||||121063|08/09/2022|CHOLULA, PUEBLA|
55279|1|1549092||||196618|08/09/2022|CHOLULA, PUEBLA|
55264|1|1549103||||179580|08/09/2022|CHOLULA, PUEBLA|
55176|1|2918087||||391732|10/02/2022|PUEBLA|POR LA HIPOTECA
55176|2|2918109||||391732|10/02/2020|PUEBLA, PUEBLA|POR EL CONTRATO DE FIDEICOMISO
55176|3|2918113||||391732|10/02/2022|PUEBLA, PUEBLA|POR EL PROCEDIMIENTO DE ENAJENACION
55876|1|FME|N-2021052604||||28/07/2022|PUEBLA|NCI 2021052604
47022|1|318039||||0058417 1|12/09/2012|HUEJOTZINGO,PUEBLA|COMPRA VENTA
55452|1|2928439|||||09/03/2022|PUEBLA, PUE|FOLIO INMOBILIARIO 0480248  1
55252|1|2922283||||142528|23/02/2022|PUEBLA., PUEBLA|POR LA HIPOTECA
55252|2|2922321||||142528|23/02/2022|PUEBLA, PUEBLA|POR EL CONTRATO DE FIDEICOMISO
55252|3|2922334||||142528|23/02/2022|PUEBLA, PUEBLA|POR EL CONTRATO DE ENAJENACION
54937|1|2957865||||360619|24/05/2022|PUEBLA, PUEBLA|LOTE 12, MANZANA 11
54937|2|2957886||||400391|24/05/2022|PUEBLA, PUEBLA|LOTE 11, MANZANA 11
55984|1|2994040||||0201547 1|05/09/2022|PUEBLA,PUEBLA|PODER
55400|1|3000817||||0084045 1|15/09/2022|PUEBLA,PUEBLA|NOMBRA DE ALBA DEF Y DEC DE HEREDEROS
55400|2|3000831||||0084045 1|15/09/2022|PUEBLA,PUEBLA|DECLARACION DE LO EDIFICADO
55400|3|3000832||||0084045 1|15/09/2022|PUEBLA,PUEBLA|SUCESION INTESTAMENTARIA NOTARIAL
55400|4|3000834||||0084045 1|15/09/2022|PUEBLA,PUEBLA|DONACION
56465|1|33|10|6872|5||14/06/2022|ATLIXCO,PUEBLA|
55622|1|FME|N-2021030950||||10/05/2021|CHOLULA, PUEBLA|NCI 202100095017
55042|1|13166909||||10905 1|22/12/2020|CHOLULA, PUEBLA|POR LA HIPOTECA
55042|2|1316918||||10905 1|22/12/2022|CHOLULA, PUEBLA|POR EL FIDEICOMISO
56751|1|2997154|469-510|1044|Apéndice|0001432 1|07/09/2022|PUEBLA,PUEBLA|HIPOTECA
54910|1|0|N-2020025006||||04/05/2020|IZUCAR DE MATAMOROS, PUEBLA|NCI 202000075555
56955|1|NCI|202200227815||FME|3178|21/09/2022|CHILPANCINGO,GUERRERO|
56697|1|2991135||||0024433 1|23/08/2022|PUEBLA,PUEBLA|HIPOTECA
56697|2|2991150||||0024433 1|23/08/2022|PUEBLA,PUEBLA|CONSTITUCION DE FIDEICOMISO
56697|3|2991177||||0024433 1|23/08/2022|PUEBLA,PUEBLA|PROCEDIMIENTO DE ENA EXTRA DEL FIDE IRRE
54979|1|1417305||||0256326 1|07/10/2022|PUEBLA,PUEBLA|HIPOTECA
55250|1|3003446||||0075330|22/09/2022|PUEBLA, PUE|HIPOTECA
55250|2|3003454||||0075330|22/09/2022|PUEBLA, PUE|CONSTI FIDEICOMISO
55250|3|3003507||||0075330|22/09/2022|PUEBLA, PUE|PROC ENAJEN EXTRAJUDI D
55517|1|3002640|||||22/09/2022|PUEBLA, PUE|0279327 1 ERECCIÓN
55517|2|3003486|||||22/09/2022|PUEBLA, PUE.|0279327 1 REGIMEN DE PROPIEDAD EN CONDOM
55517|3|3003505|||||22/09/2022|PUEBLA, PUE|FOLIO 0526285 1int. 2 Y 0526286 1 INT. 1
55810|1|1602|1 a 32|||1|07/07/2021|ACAYUCAN, VERACRUZ|INSCRPCION 1602, DEL FOLIO 10511-10514
55809|1|1601|1 a 32|||I|07/07/2021|ACAYUCAN, VERACRUZ|INSCRIPCION 1601, DEL FOLIO 10507-10510
55808|1|1600||||I|07/07/2021|ACAYUCAN, PUEBLA|INSCRIPCION 1600, DEL FOLIO 10503-10506
55807|1|1599|1 a 32|||I|07/07/2021|ACAYUCAN, VERACRUZ|INSCRIPCION 1599, DEL FOLIO 10499-10502
55806|1|1598|1 a 32|||I|07/07/2021|ACAYUCAN, VERACRUZ|INSCRIPCION 1598, DEL FOLIO 10495-10498
55805|1|1597|1 A 32|||I|07/07/2021|ACAYUCAN, VERACRUZ|INSCRIPCION 1597, DEL FOLIO 10491-10494
55804|1|1596|1 A 32|||I|07/07/2021|ACAYUCA, VERACRUZ|INSCRIPCION 1596, DEL FOLIO 10487-10490
56399|1|3001872||||0208633 1|21/09/2022|PUEBLA,PUEBLA|HIPOTECA
56399|2|3001944||||0208633 1|21/09/2022|PUEBLA,PUEBLA|CONSTITUCION DE FIDEICOMISO
56399|3|3001998||||0208633 1|21/09/2022|PUEBLA,PUEBLA|PROC DE ENAJE EXTRA DEL FIDE IRREVO
56020|1|2913521||||309677|29/01/2022|PUEBLA, PUEBLA|POR LA HIPOTECA
56880|1|1099949|||||22/09/2022|PUEBLA, PUEBLA|MATRICULA 407/2019
56877|1|3000469||||0367205 1|21/09/2022|PUEBLA,PUEBLA|CANCE DE GRAVAMEN
55628|1|3003976|||||29/09/2022|PUEBLA, PUE|FOLIO 0516549 1
55628|2|3004017|||||29/09/2030|PUEBLA, PUE.|FOLIO 0516549 1
54309|1|2925772||||487161|02/03/2022|PUEBLA, PUEBLA.|POR LA DONACIÓN
54310|1|2904203||||487157|16/12/2021|PUEBLA, PUEBLA|POR LA DONACIÓN
54311|1|2876338||||487162|14/10/2021|PUEBLA, PUEBLA.|POR LA DONACIÓN
54312|1|2938435||||487158|30/03/2022|PUEBLA, PUEBLA|POR LA DONACION
54313|1|2876318||||487163|14/10/2021|PUEBLA, PUEBLA.|POR LA DONACION
54314|1|2904232||||487159|16/12/2021|PUEBLA, PUEBLA|POR LA DONACION
56038|1|2981896|||||03/08/2022|PUEBLA, PUE|FOLIO 0237078  1
56741|1|392|100 VTA|3|5 to||13/09/2022|CHOLULA, PUE.|
56104|1|1552128|||||17/09/2022|CHOLULA, PUE|FOLIO 0283425  1 SEGREGACION
56104|2|1552137|||||17/09/2022|CHOLULA, PUE|ERECCION FOLIO 0317697  1
56104|3|0|||||17/09/2022|CHOLULA, PUE|NUEVO FOLIO 0317697  1
56887|1|1558835|||||04/10/2022|CHOLULA, PUE|FOLIO 0039681  1
53919|1|3004751||||453187|06/10/2022|PUEBLA, PUEBLA|POR LA COMPRA-VENTA
53919|2|3009237||||453187|06/10/2022|PUEBLA, PUEBLA|POR LA HIPOTECA
57003|1|NCI|202200243294||FME|2022048720|07/10/2022|PUEBLA,PUEBLA|
55847|1|611|153|156|1|82-100|27/09/2022|IZUCAR DE MATAMOROS,PUEBLA|
55598|1|2908186||||83159|31/01/2022|PUEBLA, PUEBLA.|POR LA HIPOTECA
55598|2|2908189||||83159|31/01/2022|PUEBLA, PUEBLA.|POR LA CONSTITUCION DE FIDEICOMISO
55460|1|3010178||||0044576|11/10/2022|PUEBLA, PUEBLA| POR EL NOMBRAMIENTO DE ALBACEA
55460|2|3010184||||0044576|11/10/2022|PUEBLA, PUEBLA.|POR LA DECLARACION DE LO EDIFICADOQ
55460|3|3010191||||0044576|11/10/2022|PUEBLA, PUEBLA.|POR LA SUCESION INTESTAMENTARIA
55460|4|3010192||||0044576|11/10/2022|PUEBLA, PUEBLA.|POR LA COMPRA-VENTA
56439|1|3010200|||||10/10/2022|PUEBLA, PUE|ERECCIÓN FOLIO 0011151 1
56439|2|3010221|||||10/10/2022|PUEBLA, PUE|SUCESIÓN FOLIO 0011151 1
56439|3|3010223|||||10/10/2022|PUEBLA, PUE.|CV FOLIO 0011151 1
